"TOA5","exp","CR1000","63522","CR1000.Std.32.03","CPU:termopar.CR1","9513","termopar"
"TIMESTAMP","RECORD","batt_volt_Min","PTemp","t_terra_Avg","t_agua_Avg"
"2026-06-25 11:54:00",55,12.7,18.46,26.17,19.71
"2026-06-25 11:55:00",56,12.71,18.46,25.87,19.7
"2026-06-25 11:56:00",57,12.7,18.46,25.6,19.65
"2026-06-25 11:57:00",58,12.7,18.46,25.33,19.61
"2026-06-25 11:58:00",59,12.7,18.46,25.1,19.58
"2026-06-25 11:59:00",60,12.7,18.46,24.88,19.58
"2026-06-25 12:00:00",61,12.7,18.46,24.67,19.54
"2026-06-25 12:01:00",62,12.7,18.46,24.45,19.49
"2026-06-25 12:02:00",63,12.7,18.46,24.22,19.4
"2026-06-25 12:03:00",64,12.7,18.46,23.99,19.33
"2026-06-25 12:04:00",65,12.7,18.48,23.8,19.28
"2026-06-25 12:05:00",66,12.7,18.48,23.64,19.28
"2026-06-25 12:06:00",67,12.7,18.48,23.45,19.23
"2026-06-25 12:07:00",68,12.7,18.48,23.31,19.22
"2026-06-25 12:08:00",69,12.7,18.46,23.15,19.16
"2026-06-25 12:09:00",70,12.7,18.46,22.98,19.11
"2026-06-25 12:10:00",71,12.7,18.46,22.82,19.09
"2026-06-25 12:11:00",72,12.7,18.46,22.63,19.06
"2026-06-25 12:12:00",73,12.7,18.46,22.5,18.96
"2026-06-25 12:13:00",74,12.7,18.46,22.35,18.93
"2026-06-25 12:14:00",75,12.7,18.46,22.17,18.89
"2026-06-25 12:15:00",76,12.7,18.46,22.02,18.82
"2026-06-25 12:16:00",77,12.7,18.48,21.9,18.8
"2026-06-25 12:17:00",78,12.7,18.48,21.8,18.78
"2026-06-25 12:18:00",79,12.7,18.48,21.67,18.74
"2026-06-25 12:19:00",80,12.7,18.48,21.58,18.65
"2026-06-25 12:20:00",81,12.7,18.48,21.42,18.69
"2026-06-25 12:21:00",82,12.7,18.51,21.32,18.64
"2026-06-25 12:22:00",83,12.7,18.51,21.21,18.6
"2026-06-25 12:23:00",84,12.7,18.53,21.12,18.62
"2026-06-25 12:24:00",85,12.7,18.53,20.98,18.62
"2026-06-25 12:25:00",86,12.69,18.53,20.91,18.53
"2026-06-25 12:26:00",87,12.69,18.56,20.83,18.52
"2026-06-25 12:27:00",88,12.7,18.56,20.78,18.49
"2026-06-25 12:28:00",89,12.69,18.56,20.68,18.54
"2026-06-25 12:29:00",90,12.69,18.56,20.59,18.5
"2026-06-25 12:30:00",91,12.69,18.56,20.52,18.44
"2026-06-25 12:31:00",92,12.69,18.56,20.43,18.42
"2026-06-25 12:32:00",93,12.69,18.58,20.39,18.34
"2026-06-25 12:33:00",94,12.69,18.58,20.29,18.36
"2026-06-25 12:34:00",95,12.69,18.58,20.21,18.36
